id_recinte,id_ua,capa_dwg,superficie_dwg,nom_dwg,assignat_per,estat,vist_a,nota,centre_x,centre_y,canvi
R0579,,,926.5,,,vigent,planol-nou.geojson,,539455.97,26612.5,NOU
R0580,,,1616.5,,,vigent,planol-nou.geojson,,539561.05,26556.12,NOU
R0581,,,1354.2,,,vigent,planol-nou.geojson,,539576.76,25931.02,NOU
R0582,,,954.8,,,vigent,planol-nou.geojson,,539798.69,26406.96,NOU
R0583,,,2093.8,,,vigent,planol-nou.geojson,,539950.27,26587.98,NOU
R0584,,,126.1,,,vigent,planol-nou.geojson,,540068.89,26626.74,NOU
R0585,,,597.5,,,vigent,planol-nou.geojson,,540090.4,26583.57,NOU
R0586,,,153.8,,,vigent,planol-nou.geojson,,540204.84,26544.17,NOU
R0587,,,2322.5,,,vigent,planol-nou.geojson,,540211.85,25968.92,NOU
R0588,,,341.9,,,vigent,planol-nou.geojson,,540249.04,25979.26,NOU
R0589,,,813.1,,,vigent,planol-nou.geojson,,540334.73,26560.14,NOU
R0590,,,6275.8,,,vigent,planol-nou.geojson,,540363.47,25531.6,NOU
R0591,,,70727.2,,,vigent,planol-nou.geojson,,540365.75,26282.89,NOU
R0592,,,499.1,,,vigent,planol-nou.geojson,,540704.34,26735.64,NOU
R0593,,,22443.6,,,vigent,planol-nou.geojson,,540787.75,26373.71,NOU
R0594,,,37749.7,,,vigent,planol-nou.geojson,,540787.53,26518.79,NOU
R0595,,,63982.8,,,vigent,planol-nou.geojson,,541374.62,26472.17,NOU
R0596,,,29948.1,,,vigent,planol-nou.geojson,,541448.13,26401.36,NOU
R0597,,,412.6,,,vigent,planol-nou.geojson,,541539.79,26360.99,NOU
R0598,,,22586.0,,,vigent,planol-nou.geojson,,541560.56,26537.44,NOU
R0599,,,1715.1,,,vigent,planol-nou.geojson,,546470.01,28795.2,NOU
R0600,,,1332.3,,,vigent,planol-nou.geojson,,550180.83,27086.73,NOU
R0601,,,928.7,,,vigent,planol-nou.geojson,,550185.1,27061.59,NOU
R0602,,,767.4,,,vigent,planol-nou.geojson,,550186.42,27005.22,NOU
R0603,,,525.3,,,vigent,planol-nou.geojson,,550194.05,27053.83,NOU
R0604,,,459.8,,,vigent,planol-nou.geojson,,550208.41,27089.45,NOU
R0605,,,1675.6,,,vigent,planol-nou.geojson,,550218.04,27122.19,NOU
R0606,,,5808.9,,,vigent,planol-nou.geojson,,550245.77,27395.17,NOU
R0607,,,1479.3,,,vigent,planol-nou.geojson,,550256.44,26942.36,NOU
R0608,,,5636.1,,,vigent,planol-nou.geojson,,550284.34,27204.0,NOU
R0609,,,186528.3,,,vigent,planol-nou.geojson,,550328.92,27140.5,NOU
R0610,,,3030.0,,,vigent,planol-nou.geojson,,550351.16,27039.73,NOU
R0611,,,6851.3,,,vigent,planol-nou.geojson,,550364.93,27433.14,NOU
R0612,,,4882.8,,,vigent,planol-nou.geojson,,550485.62,27401.58,NOU
R0613,,,19429.0,,,vigent,planol-nou.geojson,,550493.94,27544.69,NOU
R0614,,,7985.3,,,vigent,planol-nou.geojson,,550498.99,27498.63,NOU
R0615,,,6640.0,,,vigent,planol-nou.geojson,,550525.58,27305.05,NOU
R0616,,,8596.8,,,vigent,planol-nou.geojson,,550532.0,27527.88,NOU
R0617,,,8446.3,,,vigent,planol-nou.geojson,,550538.95,27611.44,NOU
R0618,,,4317.1,,,vigent,planol-nou.geojson,,550591.73,27409.61,NOU
R0009,FEDA_1,01 1 UA SUC,19549.4,Feda 1,proposta,retirat,parcelles.json,,535728.81,24392.49,DESAPAREGUT
R0014,RAMONET,01 2 UA SUNC,24327.3,Ramonet,proposta,retirat,parcelles.json,,535863.62,24466.49,DESAPAREGUT
R0021,CARCAMANYA,01 1 UA SUC,12609.6,Carcamanya,proposta,retirat,parcelles.json,,536007.69,24865.33,DESAPAREGUT
R0023,BEIXALIS_DEL_MIG,01 3 UA SUBLE,33882.9,Beixalís del Mig,proposta,retirat,parcelles.json,,536121.07,26045.51,DESAPAREGUT
R0027,BEIXALIS_DE_BAIX,01 3 UA SUBLE,37626.8,Beixalís de Baix,proposta,retirat,parcelles.json,,536215.46,26115.99,DESAPAREGUT
R0028,BARTRA_DE_BAIX_1,01 1 UA SUC,15702.6,Bartra de Baix 2,proposta,retirat,parcelles.json,,536221.81,25066.42,DESAPAREGUT
R0029,CABECA,01 3 UA SUBLE,103440.4,Cabeca,proposta,retirat,parcelles.json,,536250.27,25268.42,DESAPAREGUT
R0035,RIBERA,01 1 UA SUC,10900.9,Roc de la Vinya,proposta,retirat,parcelles.json,,536450.98,25311.94,DESAPAREGUT
R0036,RIBERA,01 1 UA SUC,10900.8,Ribera,proposta,retirat,parcelles.json,,536453.38,25312.14,DESAPAREGUT
R0045,PUIGUT,01 3 UA SUBLE,31465.4,Puigut,proposta,retirat,parcelles.json,,536561.07,25842.99,DESAPAREGUT
R0071,VILA_DEL_SOL,01 1 UA SUC,7278.8,Jaumet,proposta,retirat,parcelles.json,,536930.55,26188.41,DESAPAREGUT
R0074,VALIRA_D_ORIENT,01 1 UA SUC,7992.5,Valira d'Orient,proposta,retirat,parcelles.json,,536945.5,25688.24,DESAPAREGUT
R0084,PRADA_DE_MOLES_BAIXA,01 2 UA SUNC,5825.2,Prada de Moles Baixa,proposta,retirat,parcelles.json,,537072.61,25790.01,DESAPAREGUT
R0087,TORRENT_ESTRET_1,01 1 UA SUC,6870.9,Torrent Estret 1,proposta,retirat,parcelles.json,,537098.09,26397.51,DESAPAREGUT
R0090,AVIAR_2,01 3 UA SUBLE,25050.1,Aviar 2,proposta,retirat,parcelles.json,,537140.84,26244.62,DESAPAREGUT
R0091,GODI,01 11 UA SUCc,21280.0,Godí,proposta,retirat,parcelles.json,,537142.51,26475.32,DESAPAREGUT
R0094,AVIAR_3,01 2 UA SUNC,11848.0,Aviar 3,proposta,retirat,parcelles.json,,537175.86,26357.45,DESAPAREGUT
R0095,PRADA_DE_MOLES_ALTA,01 1 UA SUC,22731.1,Prada de Moles Alta,proposta,retirat,parcelles.json,,537177.58,25935.1,DESAPAREGUT
R0108,AVIAR_1,01 11 UA SUCc,19603.0,Aviar 1,proposta,retirat,parcelles.json,,537304.14,26315.38,DESAPAREGUT
R0145,CASA_ARENY_1,01 2 UA SUNC,19691.6,Casa Areny 1,proposta,retirat,parcelles.json,,537697.75,26300.9,DESAPAREGUT
R0175,GENIL,01 1 UA SUC,12684.4,Genil,proposta,retirat,parcelles.json,,537921.48,26358.36,DESAPAREGUT
R0183,COMA_LLARGA,01 3 UA SUBLE,13718.9,Coma Llarga,proposta,retirat,parcelles.json,,537993.1,26188.57,DESAPAREGUT
R0204,ARINSOLS,01 2 UA SUNC,43869.2,Arínsols,proposta,retirat,parcelles.json,,538193.81,26544.7,DESAPAREGUT
R0213,PIALASSOS_DE_BAIX_1,01 1 UA SUC,6149.1,Pialassos de Baix 1,proposta,retirat,parcelles.json,,538275.05,26302.85,DESAPAREGUT
R0252,PLA_DE_DALT,01 3 UA SUBLE,30183.0,Pla de Dalt,proposta,retirat,parcelles.json,,538551.32,26983.97,DESAPAREGUT
R0253,ARENAL,01 3 UA SUBLE,37067.0,Arenal,proposta,retirat,parcelles.json,,538555.17,26797.64,DESAPAREGUT
R0265,SALITAR,01 3 UA SUBLE,190.4,Salitar,proposta,retirat,parcelles.json,,538634.49,26411.88,DESAPAREGUT
R0266,ROC_DE_LA_FORCA,01 2 UA SUNC,13937.4,Roc de la Forca,proposta,retirat,parcelles.json,,538644.14,27004.11,DESAPAREGUT
R0270,ORATORI_DE_BAIX,01 3 UA SUBLE,15856.9,Oratori de Baix,proposta,retirat,parcelles.json,,538660.21,26708.07,DESAPAREGUT
R0276,PLANAMONDOU_1,01 3 UA SUBLE,14772.7,Planamondou 1,proposta,retirat,parcelles.json,,538716.19,26460.41,DESAPAREGUT
R0282,CALRANES,01 2 UA SUNC,26797.0,Calranes,proposta,retirat,parcelles.json,,538766.79,26738.8,DESAPAREGUT
R0284,PLANAMONDOU_1,01 3 UA SUBLE,15648.0,Planamondou 1,proposta,retirat,parcelles.json,,538774.7,26304.64,DESAPAREGUT
R0288,OVELLA_BAIXA,01 2 UA SUNC,7284.3,Ovella Baixa,proposta,retirat,parcelles.json,,538804.67,25989.6,DESAPAREGUT
R0301,OVELLA_MITJA_1,01 3 UA SUBLE,12294.9,Ovella Mitja 1,proposta,retirat,parcelles.json,,538889.97,26046.96,DESAPAREGUT
R0306,TOSQUER,01 3 UA SUBLE,31118.6,Tosquer,proposta,retirat,parcelles.json,,538979.88,26704.77,DESAPAREGUT
R0315,OVELLA_ALTA_1,01 3 UA SUBLE,16586.2,Ovella Alta 1,proposta,retirat,parcelles.json,,539036.96,25949.88,DESAPAREGUT
R0356,CORTALS_4,01 3 UA SUBLE,70717.3,Cortals 4,proposta,retirat,parcelles.json,,540367.39,26303.91,DESAPAREGUT
R0357,PLANES,01 3 UA SUBLE,6278.7,Planes,proposta,retirat,parcelles.json,,540370.29,25515.69,DESAPAREGUT
R0360,CORTALS_5,01 3 UA SUBLE,22454.9,Cortals 5,proposta,retirat,parcelles.json,,540792.48,26349.69,DESAPAREGUT
R0362,CORTALS_2,01 3 UA SUBLE,37751.7,Cortals 2,proposta,retirat,parcelles.json,,540800.42,26527.04,DESAPAREGUT
R0367,RIGODER_4,01 3 UA SUBLE,63971.3,Rigoder 4,proposta,retirat,parcelles.json,,541318.12,26497.17,DESAPAREGUT
R0369,RIGODER_5,01 3 UA SUBLE,29952.8,Rigoder 5,proposta,retirat,parcelles.json,,541446.33,26379.93,DESAPAREGUT
R0370,RIGODER_7,01 3 UA SUBLE,22583.2,Rigoder 7,proposta,retirat,parcelles.json,,541570.88,26566.97,DESAPAREGUT
R0394,MAIA_DE_DALT,01 1 UA SUC,1486.3,Gavatxa,proposta,retirat,parcelles.json,,550214.43,27099.91,DESAPAREGUT
R0398,PAS_DE_LA_CASA_2,01 1 UA SUC,5911.9,Pas de la Casa 2,proposta,retirat,parcelles.json,,550242.18,27413.8,DESAPAREGUT
R0401,GAVATXA_DEL_MIG,01 1 UA SUC,1443.9,Maià de Dalt,proposta,retirat,parcelles.json,,550254.14,26961.68,DESAPAREGUT
R0405,SANT_JORDI_DEL_MIG,01 1 UA SUC,5488.4,Sant Jordi del Mig,proposta,retirat,parcelles.json,,550291.87,27187.82,DESAPAREGUT
R0410,BEARN_DE_BAIX,01 1 UA SUC,2976.4,Sant Josep,proposta,retirat,parcelles.json,,550337.51,27060.91,DESAPAREGUT
R0411,,01 1 UA SUC,186527.1,Consell General Baix 1,revisat,retirat,parcelles.json,no és de cap unitat: és el contorn de tot el nucli del Pas de la Casa (hi cauen a dins els noms de 44 unitats),550348.25,27119.04,DESAPAREGUT
R0414,SANT_PERE_5,01 1 UA SUC,6786.0,Sant Pere 5,proposta,retirat,parcelles.json,,550358.09,27479.24,DESAPAREGUT
R0426,SANT_PERE_4,01 2 UA SUNC,20482.1,Sant Pere 4,proposta,retirat,parcelles.json,,550483.13,27574.83,DESAPAREGUT
R0429,PAS_DE_LA_CASA_4,01 1 UA SUC,4803.6,Pas de la Casa 4,proposta,retirat,parcelles.json,,550506.4,27394.97,DESAPAREGUT
R0430,SANT_PERE_1,01 2 UA SUNC,6943.2,Sant Pere 1,proposta,retirat,parcelles.json,,550506.41,27469.37,DESAPAREGUT
R0433,PAS_DE_LA_CASA_5,01 1 UA SUC,6583.4,Pas de la Casa 5,proposta,retirat,parcelles.json,,550547.4,27301.16,DESAPAREGUT
R0435,SANT_PERE_3,01 2 UA SUNC,8684.7,Sant Pere 3,proposta,retirat,parcelles.json,,550571.06,27514.81,DESAPAREGUT
R0436,SANT_PERE_2,01 2 UA SUNC,8512.7,Sant Pere 2,proposta,retirat,parcelles.json,,550574.39,27611.4,DESAPAREGUT
R0437,SANT_PERE_6,01 1 UA SUC,4234.7,Sant Pere 6,proposta,retirat,parcelles.json,,550577.15,27405.47,DESAPAREGUT
